danceability;energy;loudness;speechiness;acousticness;instrumentalness;liveness;valence;tempo;id;duration_ms
0.486;0.819;-8.357;0.0966;0.0428;0.695;0.11;0.0719;127.979;3n5lR03MyGhK7mPV6YiB1u;356267
0.76;0.964;-5.844;0.0577;0.00181;0.703;0.0975;0.643;125.003;6ho0GyrWZN3mhi9zVRW7xi;248036
0.854;0.93;-7.528;0.0439;0.563;0.697;0.0815;0.192;123.998;0gwNGHcBRYtF7mvgUczVo1;480000
0.941;0.556;-7.894;0.106;0.074;0.738;0.0632;0.641;123.006;3nhNVCiyHSYbYPFwoKbOA0;375000
0.579;0.596;-10.767;0.256;0.00543;0.962;0.273;0.0537;124.005;0k4A0wcdZLY0OSQ1ugfi3J;201290
0.771;0.731;-6.577;0.0407;0.00155;0.681;0.217;0.629;123.026;5hmcw6bW5V24CvJqsz87We;189268
0.886;0.521;-10.47;0.11;0.0409;0.245;0.0789;0.244;124.013;0N9WQE0WCPetQduRvRRu1r;340661
0.929;0.573;-6.934;0.0511;0.0173;0.00347;0.122;0.305;128.037;4XXfQ8fBHMIgcygY4hV6RC;237231
0.606;0.448;-13.182;0.0356;0.604;0.0825;0.111;0.199;111.889;5HwHdYpk3QiOUhsfWKYkFq;274729
0.746;0.613;-10.34;0.0458;0.0071;0.634;0.1;0.614;125.019;4UPwHfnCSOuUIZd6lSCjKI;192000
0.578;0.734;-13.68;0.0377;0.411;0.899;0.101;0.0821;129.988;0Tdk0FFDp6S43PRcpnryRv;369800
0.486;0.819;-8.357;0.0966;0.0428;0.695;0.11;0.0719;127.979;3n5lR03MyGhK7mPV6YiB1u;356267
0.76;0.964;-5.844;0.0577;0.00181;0.703;0.0975;0.643;125.003;6ho0GyrWZN3mhi9zVRW7xi;248036
0.854;0.93;-7.528;0.0439;0.563;0.697;0.0815;0.192;123.998;0gwNGHcBRYtF7mvgUczVo1;480000
0.941;0.556;-7.894;0.106;0.074;0.738;0.0632;0.641;123.006;3nhNVCiyHSYbYPFwoKbOA0;375000
0.579;0.596;-10.767;0.256;0.00543;0.962;0.273;0.0537;124.005;0k4A0wcdZLY0OSQ1ugfi3J;201290
0.771;0.731;-6.577;0.0407;0.00155;0.681;0.217;0.629;123.026;5hmcw6bW5V24CvJqsz87We;189268
0.886;0.521;-10.47;0.11;0.0409;0.245;0.0789;0.244;124.013;0N9WQE0WCPetQduRvRRu1r;340661
0.929;0.573;-6.934;0.0511;0.0173;0.00347;0.122;0.305;128.037;4XXfQ8fBHMIgcygY4hV6RC;237231
0.606;0.448;-13.182;0.0356;0.604;0.0825;0.111;0.199;111.889;5HwHdYpk3QiOUhsfWKYkFq;274729
0.746;0.613;-10.34;0.0458;0.0071;0.634;0.1;0.614;125.019;4UPwHfnCSOuUIZd6lSCjKI;192000
0.578;0.734;-13.68;0.0377;0.411;0.899;0.101;0.0821;129.988;0Tdk0FFDp6S43PRcpnryRv;369800
0.792;0.775;-4.575;0.0532;0.271;1.55e-05;0.406;0.521;111.957;3GJjiToqnCxTm5rOaqoxdi;195678
0.673;0.683;-5.693;0.115;0.522;0.0;0.235;0.713;171.86;34ceTg8ChN5HjrqiIYCn9Q;232000
0.681;0.586;-8.324;0.058;0.169;0.0;0.0924;0.604;94.539;5xV0Czdqefft6sPDqjmFBu;249093
0.797;0.567;-7.503;0.0651;0.0692;0.0;0.0705;0.843;108.024;49FEOyx3GsIxuZSoGdAHvN;188889
0.452;0.574;-8.336;0.31;0.246;0.0;0.189;0.58;92.791;6brl7bwOHmGFkNw3MBqssT;207187
0.762;0.661;-6.075;0.0687;0.15;0.0;0.256;0.769;130.009;1hGy2eLcmC8eKx7qr1tOqx;225373
0.706;0.751;-6.323;0.0708;0.173;0.0;0.168;0.195;91.031;4E5P1XyAFtrjpiIxkydly4;182307
0.748;0.524;-5.599;0.0338;0.414;0.0;0.111;0.661;95.01;7BKLCZ1jbUBVqRi2FVlTVw;244960
0.758;0.712;-3.781;0.112;0.0185;0.0;0.0677;0.795;149.998;2q4rjDy9WhaN3o9MvDbO21;193387
0.788;0.593;-6.973;0.0422;0.033;0.00825;0.107;0.682;103.004;7x9XEOIG8aBLw84x0PXxIe;212365
0.634;0.783;-6.649;0.0709;0.0314;4.98e-06;0.124;0.322;135.003;6FbWHP86JHBjSwGqP7K6yf;252875
0.794;0.603;-11.116;0.0724;0.182;0.0635;0.109;0.0353;107.992;3hMuX9tluq6h9DaufGXBMt;249896
0.756;0.609;-7.927;0.0544;0.217;0.00482;0.0959;0.537;117.024;7ASFZh1D0DPZro7UXUKGmd;155720
0.682;0.755;-5.878;0.0636;0.467;0.0;0.0981;0.96;94.045;5pFHbVn6OGjgT0DTPxwF8X;247317
0.639;0.744;-6.666;0.0446;0.0897;0.0;0.0728;0.122;114.151;0lwIAg9swnXQnYbKG53DQO;140000
0.679;0.702;-4.539;0.172;0.0883;0.0;0.113;0.446;81.992;12v5HN5yoBXWV7QpXLFjAM;212093
0.551;0.648;-13.088;0.0627;0.043;0.655;0.41;0.807;109.209;2OQ1V0e2O56AeIo4ywuYKF;159013
0.631;0.786;-5.267;0.0353;0.00716;0.0;0.12;0.761;102.027;2k7GyFSbErjCvk1QlTChxL;226335
0.776;0.357;-11.651;0.0376;0.936;0.342;0.0645;0.385;121.991;6erM0iK1QJH7Qaw29Vzqow;209309
0.64;0.336;-4.115;0.0453;0.928;0.0;0.115;0.0568;126.695;1cIk0ELXleT2Ow0ziRsihT;235039
0.64;0.71;-8.443;0.0299;0.0247;0.873;0.0817;0.0355;125.001;5g6pxp6pIPDhIoKB1XfWjj;526080
0.733;0.469;-7.001;0.0466;0.463;1.68e-05;0.0635;0.832;132.074;6Id0xoZ1J7p63yyIQUu1z5;198295
0.8;0.775;-3.363;0.068;0.336;0.0;0.271;0.945;125.992;7yuUGBXakKjMjQnQssIP4I;210559
0.668;0.921;-3.727;0.0439;0.0492;0.00517;0.0877;0.782;120.0;3lPr8ghNDBLc2uZovNyLs9;212440
0.64;0.336;-4.115;0.0453;0.928;0.0;0.115;0.0568;126.695;1cIk0ELXleT2Ow0ziRsihT;235039
0.588;0.789;-3.831;0.0689;0.00524;4.04e-06;0.737;0.3;126.007;6i4oLHz3VLlWzb5EYWcXrd;217188
0.566;0.587;-5.96;0.0308;0.0155;2.05e-05;0.111;0.246;82.046;4YaNLEPw3MrIgkGOkBrAh2;283538
0.635;0.679;-7.374;0.0861;0.0375;0.0;0.0954;0.239;117.867;3coUcc0CDAHz2QwdP7Pee8;182901
0.479;0.634;-6.092;0.0697;0.397;0.00899;0.599;0.122;180.173;5x9agOqzcsrs0yGxG6NJdD;196010
0.516;0.542;-6.408;0.103;0.475;0.0;0.0877;0.406;150.065;4lEVoOnIybtRqi4knZwdPZ;209952
0.837;0.793;-5.048;0.0567;0.0261;9.04e-05;0.0743;0.87;124.988;2NF8A7C6tICScdRaZ0BrEe;151011
0.763;0.52;-8.53;0.0974;0.151;0.0134;0.0974;0.521;105.02;44Yrt6xIUdcooTbDh57hrF;202587
0.803;0.682;-3.459;0.037;0.0516;0.000223;0.0456;0.926;106.431;2E5ufno5JwzZiA96JiHUGN;318987
0.591;0.701;-5.879;0.0292;0.276;0.000103;0.0882;0.509;146.039;1KTObLMW9mwk2iPjP3daHb;315603
0.591;0.701;-5.879;0.0292;0.276;0.000103;0.0882;0.509;146.039;1KTObLMW9mwk2iPjP3daHb;315603
0.714;0.787;-7.264;0.0642;0.00607;0.474;0.12;0.633;119.97;5cwZJBuhOpeya97EK4H0DO;378988
0.9;0.316;-8.797;0.332;0.684;0.0771;0.0853;0.844;129.914;39oeKRgsLeynDIbWuXyA47;107077
0.816;0.781;-4.237;0.0425;0.692;0.00928;0.0835;0.937;99.95;1PoJXULCvl03b1fiZmMxmd;185899
0.728;0.617;-4.677;0.0431;0.454;0.0;0.104;0.251;125.987;3DTq6oxUWv20TEKQO9IVF3;201641
0.691;0.856;-5.614;0.0407;0.0614;0.119;0.034;0.414;136.98;4YIoQqE50AdyG4BQafCi3u;213340
0.488;0.62;-7.399;0.123;0.0895;3.03e-05;0.122;0.378;111.996;5PkZ0mhNgfuz7SqiuruKlh;221736
0.884;0.546;-6.279;0.117;0.269;8e-06;0.064;0.49;113.236;2Sla5cgNpVoRcckYjaAMKP;162895
0.818;0.653;-6.958;0.115;0.38;0.461;0.11;0.728;104.003;794JoJJcwSIJ2XeLYsvltU;187280
0.683;0.857;-7.492;0.0448;0.088;0.0108;0.0754;0.465;109.99;3QksZ2QOjl9vYzIhzojs3N;347613
0.82;0.706;-8.047;0.228;0.219;0.0;0.1;0.65;82.99;7dtozdNzNBiHHp0Gpejufp;163133
0.856;0.511;-10.413;0.0365;0.386;0.0334;0.0985;0.942;114.985;2IFaUS63AIAr9P46W1lEwt;327399
0.616;0.557;-8.698;0.286;0.693;0.0;0.16;0.425;119.846;7iR5sSLTH2ACtcbLpntsdR;154671
0.86;0.517;-8.168;0.0953;0.0075;0.00205;0.0331;0.589;115.021;4vXMKlYcfXzA2MmhYMLJVr;325433
0.779;0.937;-6.269;0.0496;0.0443;0.101;0.0912;0.49;125.025;3T00mhdOYUuM5yiuPs3xhs;185000
0.841;0.813;-6.291;0.0986;0.0358;0.676;0.0495;0.452;123.999;6jGElJK5B0UYgVbtPdjJ5X;194758
0.734;0.848;-5.285;0.0309;0.00312;1.16e-05;0.313;0.863;117.31;2Za2mUwmQoSxWPscaY2vxl;230013
0.663;0.551;-8.272;0.109;0.236;3.57e-05;0.0923;0.601;113.314;3XYvdqcZrTmRntFDDbJkJd;193414
0.781;0.628;-5.765;0.0689;0.0923;0.00146;0.227;0.362;122.024;1Ktsil4bC4hYRWlqMG4qK3;271493
0.687;0.684;-6.72;0.178;0.218;3.32e-05;0.118;0.377;105.075;30RmEyZdIYdYpSTkMtgtKt;317404
0.896;0.586;-6.687;0.0559;0.104;0.0;0.79;0.642;116.971;0nbXyq5TXYPCO7pr3N8S4I;196653
0.884;0.333;-9.753;0.0617;0.293;0.0205;0.103;0.587;118.065;4cJOLN346rtOty3UPACsao;209450
0.926;0.951;-5.531;0.0924;0.00232;0.452;0.313;0.918;123.987;1gRQxbfL4ULWyTosgXSbWT;206588
0.548;0.805;-5.732;0.351;0.212;0.000389;0.408;0.648;142.094;1SslOor5usE3EFLGtiMyIn;216387
0.414;0.404;-9.928;0.0499;0.271;0.0;0.3;0.224;71.105;4u7EnebtmKWzUH433cf5Qv;354320
0.39;0.625;-7.813;0.0537;0.36;0.0;0.0663;0.514;144.338;3v9xlH6BpmRbqL7hgNJhfT;134387
0.642;0.766;-6.82;0.0401;0.0407;0.000103;0.0593;0.593;134.185;4bO6DljpuAeQh6HS20i0I5;504333
0.747;0.839;-4.141;0.0379;0.00498;5.27e-05;0.088;0.848;119.993;2MFiX5NURKleByp8YAn9xq;246400
0.919;0.544;-4.765;0.0829;0.113;0.00586;0.111;0.603;101.993;4JJtN7f6DsTbfAlApsarhA;134609
0.719;0.484;-7.898;0.0944;0.751;0.0;0.0776;0.438;79.995;3TYzES2lL8BTPE4uudj0Hj;281413
0.632;0.714;-13.228;0.0411;0.0456;0.651;0.132;0.0641;99.988;6170lJSBtiM5trzOtHtdD2;308742
0.611;0.394;-10.757;0.0416;0.534;4.68e-05;0.108;0.202;123.941;3Y7fpFZbHLpAvWJJYGehz0;256267
0.808;0.538;-10.211;0.0608;0.108;0.0743;0.0555;0.416;108.026;3HeZam86SuxGp1wZ3XMIjE;173750
0.767;0.385;-9.318;0.0372;0.647;0.043;0.1;0.311;107.999;2FmH31SujKkiJ6WaAWaAAN;260391
0.84;0.763;-5.434;0.0311;0.238;0.00816;0.417;0.911;113.979;5vxumGUQQAKNzE0osbTecZ;205263
0.814;0.894;-9.225;0.0779;0.0213;6.94e-05;0.294;0.968;100.0;0xURsZ9EzK5Y0LzbYzuBjH;222920
0.607;0.583;-8.928;0.0321;0.0774;0.849;0.116;0.166;125.005;7mTu2ZcNb2Ip79YEzZZnrf;230090
0.714;0.684;-7.434;0.21;0.154;0.0;0.0759;0.422;111.038;74Hf2CrG7Y2dzCwPAXYugR;169049
0.801;0.641;-8.584;0.0455;0.0667;0.0244;0.172;0.701;124.979;6JrAEmBFd61eYIGVOSPnT4;195210
0.735;0.483;-9.437;0.0775;0.326;0.000189;0.135;0.184;117.019;3gHqqfGzGlA6AomepHu4zj;156298
0.762;0.664;-8.086;0.0854;0.22;0.898;0.119;0.678;99.995;2bkUVv8OYDOSkV6ElMafd2;186809
0.716;0.574;-10.276;0.0334;0.532;0.0493;0.125;0.358;142.051;1ByxuN2e68C9mAx85Vcumt;278227
0.718;0.305;-16.455;0.0584;0.89;0.000821;0.1;0.0507;119.904;7ksUuRAALPLYjhlpwTcDCH;164631
0.665;0.549;-11.388;0.0458;0.0917;0.557;0.0583;0.217;91.036;3uvALUobqjZvTGAh6737Mb;270720
0.681;0.316;-13.132;0.0366;0.177;0.851;0.114;0.254;92.716;63FttXBXFyghH7q9CVIjcW;194243
0.707;0.451;-8.815;0.0414;0.62;0.046;0.207;0.406;84.98;2qtr6hH2mkhpV1yIY8i2la;232160
0.721;0.722;-6.75;0.0342;0.283;6.71e-05;0.159;0.335;119.933;2Qp0s8Qr7CMynidI7925H2;147500
0.761;0.436;-11.614;0.0424;0.454;0.264;0.111;0.374;114.01;0fD6vPYWty2Jy4VVozWzfp;170868
0.674;0.519;-8.617;0.0554;0.109;0.148;0.115;0.0479;114.987;3IuxYZUQ6J9yfqcVtk5h6b;240010
0.716;0.571;-8.077;0.0259;0.359;0.313;0.649;0.723;92.967;6oYRgLK4B38yYy9TeTpMjn;214191
0.673;0.55;-8.514;0.122;0.407;0.0181;0.156;0.392;102.03;4bDbcJrUfGXbgEpzzlGKOw;164706
0.819;0.61;-8.376;0.366;0.207;1.13e-05;0.353;0.306;110.046;3Cg22mWYpcDrCLWsgTaUwk;179114
0.793;0.491;-11.086;0.0449;0.48;0.00522;0.0997;0.322;110.018;0dnPhZsmQTLH4vkLF3mInE;198545
0.585;0.554;-11.666;0.0406;0.292;0.939;0.0847;0.123;104.021;0C7sbRykiD9VGrz1rXmv0T;228163
0.633;0.328;-9.035;0.0285;0.526;4.01e-05;0.113;0.235;108.006;7m2rFyilZQ2iv1DkP2A33s;182153
0.595;0.717;-7.481;0.112;0.111;0.00968;0.102;0.284;113.048;2u5BsxcvX36t9ecVM70Ati;169814
0.729;0.476;-10.448;0.0514;0.322;0.313;0.11;0.325;87.978;4dVIIxSQlGlRQ2v1kXcSL0;130909
0.825;0.273;-13.625;0.365;0.085;0.92;0.0974;0.348;85.046;41DU7TLyA7CvKSnDuAT64H;243447
0.736;0.252;-12.28;0.0997;0.814;0.0168;0.119;0.375;150.089;3MhbnxA1JnksiATu9xyB2c;183231
0.773;0.521;-8.921;0.0642;0.764;0.29;0.0811;0.879;157.959;2r3LfLImesFHcsXLhlZneY;221772
0.416;0.227;-13.979;0.0593;0.953;0.13;0.0931;0.313;71.491;3lZcokYiL7reR3j3Lbtfzl;193051
0.632;0.372;-12.723;0.0403;0.53;0.806;0.117;0.278;81.012;1CM16VHSXw4CcvZUPsa8CU;203500
0.789;0.435;-9.506;0.149;0.691;0.0395;0.107;0.166;122.997;1F80MEkZA9yTlpMQp9dhht;196373
0.602;0.362;-10.573;0.0317;0.834;1.14e-06;0.112;0.694;157.992;471rodBEdeDSUbo4f57boM;151627
0.573;0.411;-15.88;0.136;0.776;0.102;0.103;0.093;114.922;7rjZ4ERXFVBypwt8NflUVQ;144522
0.428;0.493;-9.754;0.0351;0.259;2.04e-06;0.084;0.154;105.138;3Z9wiXDPADfxgovNa2I6ph;155458
0.501;0.282;-13.115;0.187;0.861;0.168;0.16;0.565;86.4;6Iubxxf4cBRv8cuureNRK9;135981
0.482;0.691;-9.09;0.0264;0.0092;0.939;0.109;0.821;87.998;7awQyiaBWETrVIXsLBhH7U;354016
0.461;0.644;-6.12;0.0482;0.138;0.054;0.142;0.0372;122.012;7AN0hFYz8HBixfNKRn1sls;322299
0.368;0.0991;-21.866;0.0274;0.909;0.895;0.101;0.0998;75.521;4fvyspoROGz30LjX2Fu47O;180973
0.806;0.741;-6.362;0.0471;0.0234;3.73e-05;0.0746;0.563;119.971;1x7NAvqHgCvhV549ls0FTE;176000
0.637;0.506;-9.54;0.0485;0.408;0.000119;0.118;0.128;112.076;6qGiXMtDuZiItgekdecWsd;182000
0.567;0.509;-12.539;0.0428;0.928;0.933;0.124;0.0869;97.04;7Js278ET3O52ymQd8LU5bq;231649
0.679;0.548;-7.495;0.0298;0.234;0.0;0.189;0.413;115.954;3K00Ib1shkOEiAXU5pec6e;155909
0.779;0.579;-6.687;0.109;0.319;3.29e-05;0.188;0.182;115.941;41dazLpdMmO7Kr0yQCotfn;165580
0.559;0.473;-12.387;0.0288;0.928;0.882;0.105;0.142;97.972;5cZGx2GCEmHNjYd8rFXYws;237245
0.56;0.54;-11.344;0.0361;0.679;0.0113;0.142;0.228;110.048;6ip3MZyHMvVJT5VUGmddVX;187653
0.705;0.549;-8.171;0.184;0.477;0.479;0.0888;0.274;84.014;6LRY3cFPXnM9WXKXrKPKJr;174286
0.85;0.769;-5.773;0.0422;0.0438;0.000464;0.103;0.192;114.987;4Hqznl1iOMNK4Yr2e4H0D4;121462
0.686;0.631;-10.058;0.045;0.184;0.45;0.108;0.765;105.012;575uarM9Kja5mG1eGB6B5f;281101
0.597;0.501;-13.523;0.14;0.82;0.893;0.0962;0.0833;97.1;0PPdGlXl0Djfmp1IolZpZ1;152373
0.745;0.571;-8.947;0.263;0.663;0.0;0.373;0.318;129.96;2vjraapq9uF94FF6q5nd73;212308
0.904;0.408;-14.234;0.192;0.651;0.865;0.0939;0.244;119.997;0QdgJdMgEQTrjCAFxxcZZm;320000
0.594;0.375;-12.11;0.0588;0.725;0.292;0.104;0.197;94.019;0ad87RTfHWmC2Syh1nOxEd;324107
0.741;0.463;-11.309;0.099;0.676;0.00299;0.162;0.18;89.993;6OdwhuZj85VSZG4bVPE87C;250640
0.715;0.522;-14.952;0.0546;0.366;0.834;0.0877;0.0384;107.977;6WeNs3jrqfw624KlcNYect;280059
0.691;0.49;-12.883;0.275;0.918;0.376;0.0751;0.0385;107.965;37uqBNIiYgCuSF0ppMWzVx;244506
0.724;0.447;-13.93;0.0387;0.584;0.877;0.102;0.0394;114.965;4xsLtADfChGc18Ms5rD6HX;255713
0.636;0.642;-6.941;0.223;0.749;0.00079;0.385;0.296;98.08;5kRDi7MAQhvj6vvSc3TdYe;202514
0.923;0.742;-5.047;0.0495;0.0494;1.79e-05;0.0829;0.784;120.038;4rHIGjDTXXL9Eudf3YF036;145978
0.699;0.536;-9.481;0.0376;0.433;0.566;0.0919;0.0625;107.97;6gym3PjNtswFqUxE8c1Vz2;273398
0.542;0.585;-9.3;0.0474;0.0141;0.213;0.0929;0.337;170.046;06JRkix5RRMRIWffxZqlGt;160941
0.639;0.625;-9.079;0.0659;0.0442;0.753;0.165;0.21;96.965;3IkjFVetmsJEeVJj9Za5xx;205983
0.492;0.368;-7.65;0.0832;0.17;0.0;0.0849;0.0996;129.727;0WGQ2QsOznUbQkIkNEL7rH;240860
0.749;0.747;-6.457;0.121;0.0938;1.17e-05;0.256;0.475;109.063;5mqjkbTgyEzxTQOArWTOs6;195187
0.881;0.644;-7.134;0.103;0.644;0.409;0.116;0.536;110.026;2EEZdCeGp095urJDE3wEpS;216033
0.64;0.533;-6.596;0.0706;0.119;0.0;0.0864;0.515;99.968;3eR23VReFzcdmS7TYCrhCe;220781
0.683;0.481;-9.174;0.075;0.191;0.736;0.0907;0.47;120.001;7jZHUhAmW5oq1cq6s8IxmK;160000
0.6;0.412;-9.343;0.344;0.615;0.0025;0.134;0.408;113.049;6WhzFzROw3aq3rPWjgYlxr;225882
0.585;0.4;-13.11;0.051;0.422;3.21e-06;0.0838;0.347;120.034;2vrT65CUmz99YuzBRxBpG9;192010
0.532;0.874;-5.183;0.0482;0.00842;0.012;0.452;0.361;91.038;0U0ldCRmgCqhVvD6ksG63j;258413
0.525;0.65;-6.961;0.0683;0.0852;0.133;0.133;0.787;175.913;4p4hyqRFdoiw4EMbEsqBdA;289973
0.617;0.778;-8.872;0.027;0.459;0.925;0.128;0.152;100.363;2usrT8QIbIk9y0NEtQwS4j;127920
0.665;0.533;-8.174;0.0452;0.325;1.33e-05;0.108;0.303;98.024;1H8qj01KxNgHyKHsF5QHXB;282701
0.67;0.585;-4.861;0.0354;0.107;1.11e-06;0.131;0.447;110.03;7i2DJ88J7jQ8K7zqFX2fW8;214802
0.783;0.467;-9.474;0.0503;0.729;0.809;0.109;0.236;90.838;0hNduWmlWmEmuwEFcYvRu1;237793
0.363;0.655;-6.582;0.0769;0.302;0.0679;0.103;0.0581;171.664;6MSd4awjGA81m2HP863Ip3;273904
0.826;0.45;-12.748;0.113;0.584;0.00946;0.0997;0.138;103.183;0olFNoc8CDzY765bre8JxE;205067
0.696;0.857;-8.062;0.0509;0.0437;0.935;0.0949;0.197;119.942;5qswULjRuTbzWRejgRtFDI;218000
0.555;0.585;-6.672;0.0272;0.0149;0.86;0.0707;0.0803;130.004;0vtX8UMG38p7IXpP4lZJ2z;195692
0.335;0.33;-8.302;0.031;0.472;0.41;0.164;0.04;75.07;3i2Q3cFdFzJ39nV9sAt3Pc;208000
0.37;0.467;-9.013;0.0273;0.0205;0.572;0.109;0.182;94.485;0yc6Gst2xkRu0eMLeRMGCX;290617
0.66;0.675;-5.622;0.0451;0.337;2.4e-06;0.134;0.165;110.002;2lVcaGYh0NEjarnEZqdHkz;212800
0.705;0.674;-8.432;0.04;0.0184;0.0149;0.138;0.103;105.0;6vjWim6xU6tPjA42GxSp1U;343800
0.617;0.524;-8.885;0.103;0.128;0.00438;0.362;0.24;142.046;09Fw8iR0nTSfdlci5HJrdb;185089
0.579;0.547;-7.027;0.036;0.119;0.000384;0.104;0.117;119.637;6SQSTkAoGSKVZiE3I0XVs5;180787
0.798;0.443;-9.21;0.12;0.437;4.78e-06;0.065;0.481;110.027;2s9C5THb9llwyVXtjveV4E;228000
0.87;0.554;-5.828;0.0635;0.0802;0.0739;0.115;0.462;123.998;5snyhxAh55A2wlNRH7VVZJ;394573
0.509;0.637;-4.83;0.0471;0.0717;1.08e-05;0.0789;0.378;172.006;5oO3drDxtziYU2H1X23ZIp;224000
0.657;0.26;-8.7;0.502;0.787;0.00118;0.0999;0.675;201.821;4MNoQpjih78o8s5RYhhUrL;209605
0.617;0.778;-8.872;0.027;0.459;0.925;0.128;0.152;100.363;2usrT8QIbIk9y0NEtQwS4j;127920
0.642;0.695;-8.972;0.0549;0.499;5.14e-05;0.0852;0.956;176.134;0z0izoGFPCoPJKFi41azyb;201893
0.631;0.76;-6.405;0.0478;0.0752;1.24e-05;0.0647;0.701;136.002;4FRzGXhc4qjQddY50d4OeW;231558
0.65;0.731;-6.753;0.0387;0.465;0.0222;0.323;0.478;137.99;2lIBT5vhgGXKMUoCFeFJvZ;253587
0.899;0.632;-8.095;0.114;0.261;0.0;0.64;0.26;120.051;2leMkoqVDExMeTdIxO5mzq;194413
0.462;0.458;-12.608;0.221;0.0224;0.0;0.089;0.0739;90.219;3hgLDxG6u39QHwgPM0j9vY;292760
0.736;0.748;-7.0;0.0509;0.00202;0.000536;0.0711;0.342;124.057;6OTqefdHWEbLApUKsFp9OM;294587
0.575;0.58;-6.801;0.067;0.166;0.0;0.0781;0.324;75.2;57I5KhEpQFC9XBgKt6nklL;211413
0.773;0.475;-8.773;0.0501;0.798;0.589;0.112;0.203;90.835;6c6DEpGAvs1rzJkCp1ej8T;237678
0.687;0.811;-5.662;0.274;0.615;3.4e-05;0.0756;0.939;103.705;21V8iZQ250M58SvRXvq5hA;174787
0.762;0.729;-8.076;0.0679;0.481;0.000137;0.108;0.482;119.956;7BBifWmpuPSj4ETSHrWFbx;225040
0.867;0.629;-8.747;0.139;0.222;0.0;0.139;0.359;111.982;4Zg7X6vueUBHHQbXnhRqpM;295107
0.792;0.586;-6.009;0.155;0.633;3.22e-06;0.131;0.336;111.802;5dMVFUJCom98qLLOq0r2gZ;247387
0.734;0.425;-9.773;0.0635;0.131;1.71e-05;0.0726;0.235;114.969;2lFWyfuXtCN8Sb7cHJILva;268347
0.715;0.682;-7.714;0.1;0.325;4.2e-06;0.0928;0.136;103.037;5UOGzIMvxXyRZIWBbqDcpU;230013
0.784;0.7;-7.649;0.108;0.491;0.0;0.108;0.769;82.028;00X2yv2vrtritPt2CZnUTZ;190067
0.667;0.563;-7.614;0.814;0.575;0.0;0.157;0.633;80.791;3qqK1agOgjrHuuIpzfeu0T;214747
0.579;0.543;-8.216;0.378;0.418;0.0;0.152;0.286;174.84;62w3djsCFX85c5V6qfsI7Y;306320
0.644;0.815;-6.011;0.0708;0.145;0.0125;0.116;0.795;203.916;7v8xMXZUe3ZPzke2tjZnO1;205893
0.801;0.674;-5.576;0.134;0.27;0.0;0.0758;0.453;122.978;6Wpgf0xNuBIUpJF2uH7swL;217893
0.87;0.464;-7.44;0.357;0.474;0.00122;0.094;0.0929;100.011;1gKcpNIXhmHx2EHI5IPhte;252067
0.659;0.532;-7.446;0.159;0.196;4.73e-06;0.0803;0.25;75.0;3GA0XILGuMHjTTGcQtP7lu;225920
0.728;0.702;-7.347;0.11;0.613;0.0;0.202;0.561;116.103;6UgWZGcZSXxPIITNylsDBY;203680
0.97;0.806;-5.628;0.298;0.0955;0.0;0.133;0.815;120.003;6wdI9sg2VdgjqSg0ozu9PK;140078
0.853;0.564;-7.686;0.0699;0.272;2.87e-06;0.409;0.337;136.018;3cNfXFEdqgHhqRpnw3fRTW;227420
0.625;0.58;-6.775;0.0595;0.153;0.0;0.0829;0.34;75.025;0oaNDTQjR4gBUf23J7Z5yr;211433
0.458;0.64;-5.972;0.0869;0.174;0.0;0.123;0.452;124.315;6XNrhRoBFAk72UZMdFGgb4;265707
0.777;0.554;-8.179;0.0572;0.182;1.7e-06;0.0477;0.27;129.933;2ewjMyCbNv2X1dB2qIDCwD;206840
0.741;0.627;-7.13;0.174;0.549;3.12e-05;0.171;0.362;113.705;7eN7skAso7Hyz37S8HRu3P;212587
0.747;0.626;-5.985;0.271;0.275;1.52e-05;0.107;0.582;131.607;0LMv3sc83AI7tJCkvSWPvO;164108
0.507;0.116;-19.757;0.0654;0.991;0.922;0.0857;0.447;176.218;47k499cJ1NmsQGwxcvkuP9;163883
0.14;0.142;-15.333;0.0453;0.948;0.0511;0.128;0.0785;48.658;3QDgTbhq2uu9LmfccLA96p;201187
0.193;0.335;-8.681;0.0314;0.852;0.131;0.117;0.254;64.078;23eNu1Z3GB7FGvI2VQYhYu;120333
0.433;0.564;-8.917;0.0405;0.713;0.275;0.117;0.855;192.07;7MIN37CiVP1lVjqKNmLMWk;135907
0.194;0.179;-16.834;0.0422;0.988;0.866;0.0819;0.179;177.694;6bpmBNPfQ2KFAW0ik6F9Vq;158667
0.389;0.142;-15.584;0.0337;0.948;0.283;0.0936;0.154;125.437;7ob7mrVX7FEQIT2gSClVtA;291997
0.528;0.945;-3.386;0.0928;0.0034;0.505;0.115;0.308;139.987;5q8oybjZelukF4h0CzSUN9;243853
0.738;0.814;-4.414;0.0999;0.132;9.64e-06;0.126;0.483;119.041;7LJkGyL4vVrtn1mho7BmtA;225850
0.805;0.658;-6.137;0.0702;0.56;0.0133;0.124;0.305;114.972;4TAeOsMYQ3IecAuljAF3Ft;218087
0.622;0.58;-5.273;0.0504;0.00241;2.95e-05;0.112;0.512;104.41;7ARveOiD31w2Nq0n5FsSf8;221874
0.467;0.958;-4.808;0.0775;0.000479;0.199;0.299;0.701;145.92;5xC8uOesnn0udeXAYlAnoY;180880
